,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
3,wagner,2026,UMBC,False,False,True,70.0,71.0,77.04,78.08,0.9086188992731048,0.9093237704918034,0.9093237704918034,0.9086188992731048,20251116wagnerumbc
4,wagner,2026,Georgetown,False,False,True,75.0,92.0,77.36,73.32,0.9694932781799379,1.2547735951991272,1.2547735951991272,0.9694932781799379,20251122wagnergeorgetown
5,wagner,2026,Manhattan,False,False,True,103.0,101.0,74.88,82.4,1.375534188034188,1.2257281553398058,1.2257281553398058,1.375534188034188,20251126wagnermanhattan
6,wagner,2026,Maryland,False,False,True,63.0,89.0,74.92,73.8,0.8408969567538708,1.2059620596205962,1.2059620596205962,0.8408969567538708,20251202wagnermaryland
7,wagner,2026,B&S Albany,True,False,False,92.0,36.0,78.92,78.84,1.1657374556512925,0.45662100456621,0.45662100456621,1.1657374556512925,20251206wagnerb&salbany
0,wake-forest,2026,American,True,False,False,88.0,74.0,76.56,75.92,1.1494252873563218,0.9747102212855637,0.9747102212855637,1.1494252873563218,20251103wakeforestamerican
1,wake-forest,2026,Morehead State,True,False,False,81.0,65.0,82.2,79.48,0.9854014598540146,0.8178158027176647,0.8178158027176647,0.9854014598540146,20251107wakeforestmoreheadstate
2,wake-forest,2026,Michigan,False,True,False,84.0,85.0,92.24,83.28,0.9106678230702515,1.020653218059558,1.020653218059558,0.9106678230702515,20251111wakeforestmichigan
3,wake-forest,2026,UMass Lowell,True,False,False,109.0,75.0,76.56,76.92,1.4237199582027167,0.9750390015600624,0.9750390015600624,1.4237199582027167,20251116wakeforestumasslowell
4,wake-forest,2026,Texas Tech,False,True,False,83.0,84.0,74.68,78.24,1.1114086770219602,1.0736196319018405,1.0736196319018405,1.1114086770219602,20251120wakeforesttexastech
5,wake-forest,2026,Memphis,False,True,False,69.0,68.0,70.36,67.92,0.9806708357021034,1.0011778563015312,1.0011778563015312,0.9806708357021034,20251121wakeforestmemphis
6,wake-forest,2026,Campbell,True,False,False,99.0,51.0,70.68,73.44,1.4006791171477078,0.6944444444444444,0.6944444444444444,1.4006791171477078,20251125wakeforestcampbell
7,wake-forest,2026,Northeastern,True,False,False,86.0,73.0,73.8,74.6,1.1653116531165313,0.9785522788203754,0.9785522788203754,1.1653116531165313,20251128wakeforestnortheastern
8,wake-forest,2026,Oklahoma,True,False,False,68.0,86.0,71.88,72.4,0.9460211463550362,1.1878453038674033,1.1878453038674033,0.9460211463550362,20251202wakeforestoklahoma
9,wake-forest,2026,West Virginia,False,True,False,75.0,66.0,58.84,64.56,1.2746430999320189,1.0223048327137547,1.0223048327137547,1.2746430999320189,20251206wakeforestwestvirginia
0,washington,2026,Arkansas–Pine Bluff,True,False,False,94.0,50.0,73.52,76.28,1.278563656147987,0.6554798112218143,0.6554798112218143,1.278563656147987,20251103washingtonarkansas–pinebluff
1,washington,2026,Denver,True,False,False,84.0,70.0,70.6,71.28,1.189801699716714,0.9820426487093153,0.9820426487093153,1.189801699716714,20251106washingtondenver
2,washington,2026,Baylor,False,False,True,69.0,78.0,71.6,71.76,0.963687150837989,1.0869565217391304,1.0869565217391304,0.963687150837989,20251109washingtonbaylor
3,washington,2026,Washington State,False,False,True,81.0,69.0,63.12,64.4,1.2832699619771863,1.0714285714285714,1.0714285714285714,1.2832699619771863,20251114washingtonwashingtonstate
4,washington,2026,Southern,True,False,False,99.0,93.0,94.0,92.96000000000001,1.053191489361702,1.0004302925989672,1.0004302925989672,1.053191489361702,20251118washingtonsouthern
5,washington,2026,Nevada,False,True,False,83.0,66.0,70.84,69.12,1.1716544325239977,0.954861111111111,0.954861111111111,1.1716544325239977,20251127washingtonnevada
6,washington,2026,Colorado,False,True,False,68.0,81.0,71.6,67.08,0.9497206703910616,1.2075134168157424,1.2075134168157424,0.9497206703910616,20251128washingtoncolorado
7,washington,2026,UCLA,True,False,False,80.0,82.0,67.28,62.56,1.1890606420927468,1.3107416879795395,1.3107416879795395,1.1890606420927468,20251203washingtonucla
8,washington,2026,Southern California,False,False,True,84.0,76.0,74.0,72.32,1.135135135135135,1.0508849557522124,1.0508849557522124,1.135135135135135,20251206washingtonsoutherncalifornia
0,washington-state,2026,Idaho,True,False,False,81.0,83.0,70.96000000000001,69.36,1.141488162344983,1.1966551326412918,1.1966551326412918,1.141488162344983,20251103washingtonstateidaho
1,washington-state,2026,Davidson,False,False,True,69.0,85.0,71.12,67.24,0.9701912260967378,1.2641284949434861,1.2641284949434861,0.9701912260967378,20251107washingtonstatedavidson
2,washington-state,2026,St. Thomas,True,False,False,81.0,71.0,70.04,67.04,1.1564820102798399,1.059069212410501,1.059069212410501,1.1564820102798399,20251110washingtonstatest.thomas
3,washington-state,2026,Washington,True,False,False,69.0,81.0,64.4,63.12,1.0714285714285714,1.2832699619771863,1.2832699619771863,1.0714285714285714,20251114washingtonstatewashington
4,washington-state,2026,Southern Utah,True,False,False,98.0,74.0,71.04,71.04,1.3795045045045045,1.0416666666666665,1.0416666666666665,1.3795045045045045,20251119washingtonstatesouthernutah
5,washington-state,2026,Chaminade,False,True,False,90.0,85.0,76.44,79.0,1.1773940345368916,1.0759493670886076,1.0759493670886076,1.1773940345368916,20251124washingtonstatechaminade
6,washington-state,2026,Arizona State,False,True,False,94.0,100.0,69.76,72.76,1.3474770642201834,1.3743815283122593,1.3743815283122593,1.3474770642201834,20251125washingtonstatearizonastate
7,washington-state,2026,Seton Hall,False,True,False,61.0,75.0,67.04,66.72,0.9099045346062051,1.1241007194244605,1.1241007194244605,0.9099045346062051,20251126washingtonstatesetonhall
8,washington-state,2026,Bradley,False,False,True,60.0,64.0,69.28,71.68,0.8660508083140878,0.8928571428571428,0.8928571428571428,0.8660508083140878,20251202washingtonstatebradley
9,washington-state,2026,Nevada,True,False,False,64.0,78.0,64.68,64.24,0.989486703772418,1.2141967621419678,1.2141967621419678,0.989486703772418,20251207washingtonstatenevada
0,weber-state,2026,West Coast Baptist,True,False,False,130.0,38.0,91.96,88.6,1.4136581122227057,0.4288939051918736,0.4288939051918736,1.4136581122227057,20251103weberstatewestcoastbaptist
1,weber-state,2026,Utah,False,False,True,89.0,92.0,85.32,89.08,1.0431317393342712,1.0327795240233497,1.0327795240233497,1.0431317393342712,20251108weberstateutah
2,weber-state,2026,Utah State,False,False,True,73.0,83.0,71.32,72.76,1.0235558048233315,1.1407366684991753,1.1407366684991753,1.0235558048233315,20251112weberstateutahstate
3,weber-state,2026,UC Irvine,False,False,True,70.0,79.0,80.56,75.72,0.868917576961271,1.0433174854727945,1.0433174854727945,0.868917576961271,20251115weberstateucirvine
4,weber-state,2026,Campbell,True,False,False,91.0,85.0,72.12,76.64,1.261785912368275,1.1090814196242171,1.1090814196242171,1.261785912368275,20251119weberstatecampbell
5,weber-state,2026,UT Arlington,True,False,False,73.0,74.0,66.48,68.28,1.0980746089049338,1.0837727006444053,1.0837727006444053,1.0980746089049338,20251122weberstateutarlington
6,weber-state,2026,Kansas City,True,False,False,82.0,61.0,68.8,68.16,1.1918604651162792,0.8949530516431925,0.8949530516431925,1.1918604651162792,20251129weberstatekansascity
7,weber-state,2026,Oral Roberts,True,False,False,92.0,66.0,73.92,74.36,1.2445887445887445,0.8875739644970414,0.8875739644970414,1.2445887445887445,20251203weberstateoralroberts
8,weber-state,2026,St. Thomas,False,False,True,65.0,88.0,70.8,71.48,0.9180790960451978,1.2311135982092893,1.2311135982092893,0.9180790960451978,20251207weberstatest.thomas
0,west-georgia,2026,Nebraska,False,False,True,53.0,86.0,71.72,71.0,0.7389849414389292,1.2112676056338028,1.2112676056338028,0.7389849414389292,20251103westgeorgianebraska
1,west-georgia,2026,Huntingdon,True,False,False,120.0,83.0,81.8,85.6,1.466992665036675,0.9696261682242991,0.9696261682242991,1.466992665036675,20251107westgeorgiahuntingdon
2,west-georgia,2026,UCLA,False,False,True,62.0,83.0,67.84,69.44,0.9139150943396226,1.1952764976958525,1.1952764976958525,0.9139150943396226,20251110westgeorgiaucla
3,west-georgia,2026,The Citadel,True,False,False,100.0,92.0,76.88,77.24,1.3007284079084287,1.1910926980838945,1.1910926980838945,1.3007284079084287,20251114westgeorgiathecitadel
4,west-georgia,2026,Tennessee Tech,False,False,True,61.0,59.0,67.04,66.36,0.9099045346062051,0.8890898131404461,0.8890898131404461,0.9099045346062051,20251117westgeorgiatennesseetech
5,west-georgia,2026,USC Upstate,True,False,False,72.0,64.0,69.28,73.04,1.0392609699769053,0.8762322015334063,0.8762322015334063,1.0392609699769053,20251121westgeorgiauscupstate
6,west-georgia,2026,Georgia Tech,False,False,True,66.0,82.0,73.48,72.36,0.8982035928143712,1.1332227750138197,1.1332227750138197,0.8982035928143712,20251123westgeorgiageorgiatech
7,west-georgia,2026,Troy,False,False,True,93.0,89.0,83.68,90.76,1.1113766730401529,0.9806081974438078,0.9806081974438078,1.1113766730401529,20251201westgeorgiatroy
8,west-georgia,2026,Tennessee Tech,True,False,False,59.0,87.0,69.36,69.04,0.850634371395617,1.2601390498261875,1.2601390498261875,0.850634371395617,20251206westgeorgiatennesseetech
0,west-virginia,2026,Mount St. Mary's,True,False,False,70.0,54.0,67.4,68.36,1.0385756676557862,0.7899356348741955,0.7899356348741955,1.0385756676557862,20251104westvirginiamountst.mary's
1,west-virginia,2026,Campbell,True,False,False,73.0,65.0,67.88,67.08,1.075427224513848,0.9689922480620156,0.9689922480620156,1.075427224513848,20251106westvirginiacampbell
2,west-virginia,2026,Lehigh,True,False,False,69.0,47.0,65.0,64.84,1.0615384615384615,0.7248611967921036,0.7248611967921036,1.0615384615384615,20251109westvirginialehigh
3,west-virginia,2026,Pittsburgh,True,False,False,71.0,49.0,66.24,62.64,1.0718599033816425,0.7822477650063857,0.7822477650063857,1.0718599033816425,20251113westvirginiapittsburgh
4,west-virginia,2026,Lafayette,True,False,False,81.0,59.0,65.24,66.28,1.2415695892090743,0.8901629450814725,0.8901629450814725,1.2415695892090743,20251117westvirginialafayette
5,west-virginia,2026,Clemson,False,True,False,67.0,70.0,64.36,65.36,1.0410192666252331,1.0709914320685434,1.0709914320685434,1.0410192666252331,20251121westvirginiaclemson
6,west-virginia,2026,Xavier,False,True,False,68.0,78.0,68.6,67.28,0.9912536443148688,1.159334126040428,1.159334126040428,0.9912536443148688,20251123westvirginiaxavier
7,west-virginia,2026,Mercyhurst,True,False,False,70.0,38.0,60.8,61.52,1.1513157894736843,0.6176853055916774,0.6176853055916774,1.1513157894736843,20251130westvirginiamercyhurst
8,west-virginia,2026,Coppin State,True,False,False,91.0,49.0,72.52,67.48,1.254826254826255,0.7261410788381742,0.7261410788381742,1.254826254826255,20251203westvirginiacoppinstate
9,west-virginia,2026,Wake Forest,False,True,False,66.0,75.0,64.56,58.84,1.0223048327137547,1.2746430999320189,1.2746430999320189,1.0223048327137547,20251206westvirginiawakeforest
10,west-virginia,2026,Little Rock,True,False,False,90.0,58.0,63.480000000000004,66.04,1.4177693761814745,0.8782556026650514,0.8782556026650514,1.4177693761814745,20251209westvirginialittlerock
0,western-carolina,2026,Cincinnati,False,False,True,63.0,94.0,77.16,80.2,0.8164852255054432,1.172069825436409,1.172069825436409,0.8164852255054432,20251103westerncarolinacincinnati
1,western-carolina,2026,Duke,False,False,True,54.0,95.0,76.84,75.52,0.7027589796980739,1.2579449152542375,1.2579449152542375,0.7027589796980739,20251108westerncarolinaduke
2,western-carolina,2026,Voorhees,True,False,False,95.0,44.0,73.36,68.12,1.2949836423118866,0.6459189665296535,0.6459189665296535,1.2949836423118866,20251113westerncarolinavoorhees
3,western-carolina,2026,Stetson,True,False,False,76.0,65.0,71.84,73.36,1.0579064587973273,0.886041439476554,0.886041439476554,1.0579064587973273,20251116westerncarolinastetson
4,western-carolina,2026,UNC Asheville,True,False,False,80.0,73.0,67.76,63.12,1.1806375442739079,1.1565272496831434,1.1565272496831434,1.1806375442739079,20251119westerncarolinauncasheville
5,western-carolina,2026,Lipscomb,False,False,True,62.0,83.0,74.6,75.64,0.8310991957104559,1.0973030142781597,1.0973030142781597,0.8310991957104559,20251122westerncarolinalipscomb
6,western-carolina,2026,High Point,False,False,True,73.0,93.0,73.92,73.24,0.9875541125541125,1.269797924631349,1.269797924631349,0.9875541125541125,20251129westerncarolinahighpoint
7,western-carolina,2026,VU Lynchburg,True,False,False,124.0,62.0,80.76,78.56,1.5354135710747894,0.7892057026476578,0.7892057026476578,1.5354135710747894,20251202westerncarolinavulynchburg
8,western-carolina,2026,USC Upstate,False,False,True,67.0,78.0,72.32,70.2,0.9264380530973452,1.1111111111111112,1.1111111111111112,0.9264380530973452,20251206westerncarolinauscupstate
0,western-illinois,2026,Radford,False,False,True,75.0,80.0,65.8,59.64,1.1398176291793314,1.341381623071764,1.341381623071764,1.1398176291793314,20251103westernillinoisradford
1,western-illinois,2026,Iowa,False,False,True,58.0,77.0,61.92,60.8,0.9366925064599483,1.2664473684210527,1.2664473684210527,0.9366925064599483,20251107westernillinoisiowa
2,western-illinois,2026,Cal State Bakersfield,False,False,True,58.0,74.0,70.92,68.8,0.8178228990411731,1.0755813953488373,1.0755813953488373,0.8178228990411731,20251111westernillinoiscalstatebakersfield
3,western-illinois,2026,California Baptist,False,False,True,59.0,69.0,64.24,61.8,0.918430884184309,1.116504854368932,1.116504854368932,0.918430884184309,20251114westernillinoiscaliforniabaptist
4,western-illinois,2026,Coe,True,False,False,74.0,63.0,69.36,69.2,1.0668973471741638,0.9104046242774566,0.9104046242774566,1.0668973471741638,20251117westernillinoiscoe
5,western-illinois,2026,Coastal Carolina,True,False,False,64.0,84.0,71.24,71.8,0.8983717012914094,1.16991643454039,1.16991643454039,0.8983717012914094,20251121westernillinoiscoastalcarolina
6,western-illinois,2026,North Dakota,True,False,False,69.0,78.0,70.24,72.8,0.9823462414578589,1.0714285714285714,1.0714285714285714,0.9823462414578589,20251123westernillinoisnorthdakota
7,western-illinois,2026,St. Ambrose,True,False,False,89.0,73.0,68.28,67.96,1.3034563561804335,1.0741612713360802,1.0741612713360802,1.3034563561804335,20251130westernillinoisst.ambrose
8,western-illinois,2026,Drake,False,False,True,57.0,108.0,61.24,63.28,0.9307642064010451,1.706700379266751,1.706700379266751,0.9307642064010451,20251202westernillinoisdrake
9,western-illinois,2026,Hannibal-LaGrange,True,False,False,78.0,47.0,60.68,64.84,1.2854317732366514,0.7248611967921036,0.7248611967921036,1.2854317732366514,20251206westernillinoishanniballagrange
0,western-kentucky,2026,Tennessee Tech,True,False,False,82.0,70.0,77.4,77.28,1.0594315245478036,0.9057971014492754,0.9057971014492754,1.0594315245478036,20251103westernkentuckytennesseetech
1,western-kentucky,2026,Eastern Kentucky,False,False,True,87.0,79.0,76.32,75.8,1.1399371069182391,1.04221635883905,1.04221635883905,1.1399371069182391,20251110westernkentuckyeasternkentucky
2,western-kentucky,2026,Tennessee State,True,False,False,95.0,82.0,77.08,78.96000000000001,1.2324857291126103,1.0385005065856128,1.0385005065856128,1.2324857291126103,20251116westernkentuckytennesseestate
3,western-kentucky,2026,Bethel (TN),True,False,False,97.0,67.0,81.03999999999999,77.44,1.1969397828232973,0.8651859504132232,0.8651859504132232,1.1969397828232973,20251118westernkentuckybethel(tn)
4,western-kentucky,2026,Vanderbilt,False,True,False,78.0,83.0,80.52,81.28,0.9687034277198212,1.0211614173228347,1.0211614173228347,0.9687034277198212,20251126westernkentuckyvanderbilt
5,western-kentucky,2026,South Florida,False,True,False,91.0,97.0,90.32,96.44,1.0075287865367584,1.00580671920365,1.00580671920365,1.0075287865367584,20251127westernkentuckysouthflorida
6,western-kentucky,2026,Wichita State,False,True,False,75.0,70.0,67.12,66.44,1.1174016686531585,1.053582179409994,1.053582179409994,1.1174016686531585,20251128westernkentuckywichitastate
7,western-kentucky,2026,Evansville,True,False,False,80.0,79.0,75.12,74.12,1.0649627263045793,1.0658391797085807,1.0658391797085807,1.0649627263045793,20251206westernkentuckyevansville
0,western-michigan,2026,Coastal Carolina,True,False,False,76.0,71.0,73.4,75.8,1.0354223433242506,0.9366754617414248,0.9366754617414248,1.0354223433242506,20251103westernmichigancoastalcarolina
1,western-michigan,2026,Northwood,True,False,False,81.0,85.0,81.52,85.0,0.9936211972522081,1.0,1.0,0.9936211972522081,20251106westernmichigannorthwood
2,western-michigan,2026,Campbell,False,False,True,82.0,91.0,81.44,80.03999999999999,1.006876227897839,1.1369315342328836,1.1369315342328836,1.006876227897839,20251109westernmichigancampbell
3,western-michigan,2026,Purdue Fort Wayne,True,False,False,83.0,71.0,77.6,76.04,1.0695876288659794,0.9337190952130456,0.9337190952130456,1.0695876288659794,20251112westernmichiganpurduefortwayne
4,western-michigan,2026,South Dakota,False,False,True,78.0,83.0,71.84,70.68,1.0857461024498887,1.1743067345783813,1.1743067345783813,1.0857461024498887,20251116westernmichigansouthdakota
5,western-michigan,2026,Ohio State,False,False,True,58.0,91.0,73.6,71.12,0.7880434782608696,1.279527559055118,1.279527559055118,0.7880434782608696,20251120westernmichiganohiostate
6,western-michigan,2026,Mount St. Mary's,True,False,False,83.0,60.0,69.16,66.84,1.2001156737998844,0.8976660682226212,0.8976660682226212,1.2001156737998844,20251123westernmichiganmountst.mary's
7,western-michigan,2026,Valparaiso,False,False,True,55.0,84.0,69.28,65.44,0.793879907621247,1.2836185819070904,1.2836185819070904,0.793879907621247,20251129westernmichiganvalparaiso
8,western-michigan,2026,Southern Indiana,True,False,False,88.0,74.0,73.28,70.84,1.2008733624454149,1.0446075663466967,1.0446075663466967,1.2008733624454149,20251203westernmichigansouthernindiana
